"","WORD","TONE","POLARITY"
"218","acür","0,105471855",1
"219","acyocu","-0,082725901",-1
"220","acz içinde olmak","-0,317462801",-1
"221","aç","-0,153485653",-1
"222","aç açina","-0,261293359",-1
"223","aç gözlü","-0,107504454",-1
"224","aç gözlülük","-0,331767561",-1
"225","aç kalmak","-0,04458079",-1
"226","aç karnina","-0,261293359",-1
"227","aç kurt gibi","-0,261317152",-1
"228","aç sefil","-0,261293359",-1
"229","aç ve çiplak","-0,260983718",-1
"230","açacak","-0,090546585",-1
"231","açalya","0,397447208",1
"232","açar","-0,06839479",-1
"233","açelya","0,421607507",1
"234","açgözlü","-0,058696513",-1
"235","açgözlülügüyle","0,161517439",1
"236","açgözlülük","-0,077724462",-1
"237","açgözlülükle","0,161517439",1
"238","açi","-0,041604521",-1
"239","açici","0,208384408",1
"240","açiga alma","-0,354360615",-1
"241","açiga çikarma","-0,013977621",-1
"242","açiga çikarmak","0,059638175",1
"243","açiga vurucu","0,244847439",1
"244","açigini bulmak","-0,374851653",-1
"245","açik","0,150845235",1
"246","açik açik","0,411517439",1
"247","açik almak","0,102283631",1
"248","açik anlasilan","0,182910032",1
"249","açik aralik","-0,125",-1
"250","açik artirma","0,175975278",1
"251","açik arttirma","-0,042765542",-1
"252","açik ciro","-0,25",-1
"253","açik çek","-0,043762255",-1
"254","açik deniz","0,411517439",1
"255","açik dükkan","-0,5",-1
"256","açik eksiltme","0,088375952",1
"257","açik evlilik","-0,25",-1
"258","açik fikirli","0,087546568",1
"259","açik görüslü","0,411517439",1
"260","açik gözlü","0,536517439",1
"261","açik kahverengi","0,070607439",1
"262","açik kalple","0,223286389",1
"263","açik kalpli","0,445537474",1
"264","açik olan","-0,125",-1
"265","açik olmayan","-0,153040364",-1
"266","açik örgü","-0,5",-1
"267","açik saçik","-0,17031",-1
"268","açik sandviç","-0,5",-1
"269","açik seçik","0,118336471",1
"270","açik sözlü","0,078187439",1
"271","açik sözlülük","0,425407439",1
"272","açik susam","0,119847439",1
"273","açik üniversite","-0,25",-1
"274","açik yakali","-0,625",-1
"275","açik yesil","-0,125",-1
"276","açik yürekli","0,633153768",1
"277","açik zincirli","-0,375",-1
"278","açikça","0,172464589",1
"279","açikça anlatmak","0,167013779",1
"280","açikça söyleme","0,150211483",1
"281","açikçasi","0,249746859",1
"282","açikgozlükle","0,161517439",1
"283","açikgöz","0,152765777",1
"284","açikgözlük","0,224017439",1
"285","açikgözlülük","0,224017439",1
"286","açikkalplilik","0,218058481",1
"287","açikla","-0,05164",-1
"288","açikladi","0,161517439",1
"289","açiklama","-0,004207796",-1
"290","açiklamak","0,099744888",1
"291","açiklanabilecek","0,661517439",1
"292","açiklanabilir","0,661517439",1
"293","açiklanamayan","-0,20833",-1
"294","açiklanamaz","-0,375",-1
"295","açiklanan","0,27690588",1
"296","açiklanmak","-0,139127473",-1
"297","açiklanmamak","-0,073961399",-1
"298","açiklanmamis","-0,375",-1
"299","açiklanmayan","-0,25",-1
"300","açiklanmis","0,156780708",1
"301","açiklayamamak","-0,073746881",-1
"302","açiklayan","0,188032525",1
"303","açiklayici","0,060947784",1
"304","açiklik","-0,036240483",-1
"305","açiklikli","0,189577439",1
"306","açiksözlü","0,155326455",1
"307","açiksözlülük","0,123306809",1
"308","açikta","0,112098482",1
"309","açikta birakma","-0,354360615",-1
"310","açiktan","0,068855904",1
"311","açiktan açiga","0,110324405",1
"312","açikyüreklilik","0,112435578",1
"313","açildi","-0,13636",-1
"314","açili glokom","0,411517439",1
"315","açilim","0,391194107",1
"316","açilip kapanan perde","0,683517439",1
"317","açilir","-0,20833",-1
"318","açilis","0,071578712",1
"319","açilis gecesi","0,161517439",1
"320","açilma","0,110904448",1
"321","açilmak","0,079629576",1
"322","açilmamis","-0,248124467",-1
"323","açilmis","-0,155444868",-1
"324","açim","-0,002461041",-1
"325","açimla","-0,24058",-1
"326","açimlama","0,080873017",1
"327","açimlamak","0,154526022",1
"328","açin","-0,07609",-1
"329","açinim","0,391194107",1
"330","açinma","0,076810578",1
"331","açinmak","0,051950722",1
"332","açiölçer","0,629737439",1
"333","açisal","0,161517439",1
"334","açisal hiz","0,286517439",1
"335","açisal olmak","0,411517439",1
"336","açisal sekil","0,286517439",1
"337","açis","0,083032444",1
"338","açki","-0,102522517",-1
"339","açkici","-0,24419",-1
"340","açkili","0,284589267",1
"341","açkisizdir","-0,5",-1
"342","açlik","-0,02262984",-1
"343","açlik bastirmak","-0,040465399",-1
"344","açlik çekmek","-0,040465399",-1
"345","açlik duymak","-0,040465399",-1
"346","açliktan","-0,28285",-1
"347","açma","-0,076062723",-1
"348","açmak","0,060732301",1
"349","açmaz","-0,149976826",-1
"350","açmazlik","-0,054715906",-1
"351","ad","0,068372228",1
"352","ad çekme","0,114537439",1
"353","ad etiketi","0,161517439",1
"354","ad koyma","-0,2945",-1
"355","ad koymak","-0,2945",-1
"356","ada","-0,116903887",-1
"357","ada çayi","0,170357439",1
"358","ada dagitici","0,161517439",1
"359","adabi muaseret","-0,42932864",-1
"360","adabimuaseret","-0,020330425",-1
"361","adaciyo","-0,02083",-1
"362","adaçayi","0,170357439",1
"363","adak","0,149995535",1
"364","adakli","0,084207439",1
"365","adaktil","-0,125",-1
"366","adaktili","-0,5",-1
"367","adalan","0,232369436",1
"368","adalarda","-0,25",-1
"369","adaldi","0,232092524",1
"370","adale","-0,3230066",-1
"371","adaleli","0,387416636",1
"372","adalet","0,172454336",1
"373","adalet sarayi","-0,58918",-1
"374","adalet yapmak","0,161517439",1
"375","adaletli","0,198981161",1
"376","adaletsiz","-0,240971817",-1
"377","adaletsizce","0,286517439",1
"378","adaletsizlik","-0,070095558",-1
"379","adalir","0,225013952",1
"380","adali","0,354477439",1
"381","adalî","0,284771606",1
"382","adalmis","0,232092524",1
"383","adam","0,136030102",1
"384","adam cuma","0,411517439",1
"385","adam düsmek","0,411517439",1
"386","adam eti yemek","-0,20442685",-1
"387","adam etmek","0,081967439",1
"388","adam içine çikamamak","0,04806775",1
"389","adam isçisi","-0,125",-1
"390","adam kayirma","0,411517439",1
"391","adam öldürme","-0,13314756",-1
"392","adamak","0,111182995",1
"393","adamakili","0,083126137",1
"394","adamakilli","0,203615195",1
"395","adamca","0,322201072",1
"396","adamcagiz","-0,125",-1
"397","adamcasina","0,323448686",1
"398","adamcik","-0,125",-1
"399","adamcil","0,106749382",1
"400","adamet","0,08987174",1
"401","adami","-0,199862012",-1
"402","adamli","-0,75",-1
"403","adamlik","-0,119893177",-1
"404","adamsendeci","-0,063671973",-1
"405","adamsendecilik","-0,256705617",-1
"406","adamsiz","-0,174814259",-1
"407","adanir","0,225013952",1
"408","adanmis","0,084207439",1
"409","adap","0,160862177",1
"410","adaptasyon","0,283374902",1
"411","adapte","0,165485227",1
"412","adapte etmek","0,219379449",1
"413","adaptif","0,286517439",1
"414","adaptör","0,141817439",1
"415","adar shenita","0,286517439",1
"416","adas","0,411517439",1
"417","adavet","0,048119998",1
"418","aday","0,211910939",1
"419","adayli","-0,625",-1
"420","adçekimi","0,114537439",1
"421","addet","-0,04334",-1
"422","adeden","0,050408566",1
"423","adedi","0,17806613",1
"424","adedî","0,143269252",1
"425","adele","-0,0777793",-1
"426","adem","-0,010176828",-1
"427","âdem","-0,076582553",-1
"428","adem baba","-0,261293359",-1
"429","adem baba gibi","-0,096900517",-1
"430","âdem evlâdi","0,436277439",1
"431","adem-i nef'i","-0,061912138",-1
"432","adem-i riâyet","-0,25",-1
"433","ademi tediye","0,078187439",1
"434","ademimerkeziyet","-0,31033",-1
"435","âdemiyet","-0,137507107",-1
"436","ademoglu","0,151939913",1
"437","âdemoglu","0,436277439",1
"438","âdemogullari","0,436277439",1
"439","aden","0,173815994",1
"440","adenilasit asit","0,161517439",1
"441","adenokarsinom","-0,125",-1
"442","adenomiyosarkom","-0,125",-1
"443","adenomyozis","-0,25",-1
"444","adenopati","0,161517439",1
"445","adeptness","0,536517439",1
"446","adermin","0,161517439",1
"447","adese","-0,406127291",-1
"448","adet","-0,071750984",-1
"449","âdet","0,115613223",1
"450","adet ara","0,161517439",1
"451","adet yoklugu","-0,625",-1
"452","adeta","-0,035491937",-1
"453","âdeta","-0,020822368",-1
"454","adetçe","0,057447518",1
"455","âdetlere uygun","0,744847439",1
"456","adi","0,082182234",1
"457","adi belirsiz","-0,564952698",-1
"458","adi geçen","-0,229711734",-1
"459","adikti","0,225013952",1
"460","adil","0,050095138",1
"461","adim","-0,039315236",-1
"462","adim adim","-0,067206158",-1
"463","adim basi","0,091319752",1
"464","adimini geri almak","-0,182875128",-1
"465","adimla","0,099337439",1
"466","adin","0,225013952",1
"467","adina","-0,10417",-1
"468","adina sadece","-0,25",-1
"469","adindan","-0,068280982",-1
"470","adini","-0,689451933",-1
"471","adini anma","0,303447439",1
"472","adivar","0,225013952",1
"473","adi","-0,292397898",-1
"474","adî","0,263644679",1
"475","âdi","-0,147613193",-1
"476","adibatik","-0,375",-1
"477","adice","0,411517439",1
"478","adil","0,212887701",1
"479","adil bir sans","-0,125",-1
"480","adil durusma","-0,625",-1
"481","adil fikirlilik","0,161517439",1
"482","adil hava","0,661517439",1
"483","adil kopya","-0,125",-1
"484","adil olma","0,286517439",1
"485","adilane","0,286517439",1
"486","adilesmek","-0,097847123",-1
"487","adilestirme","-0,08333",-1
"488","adilik","-0,100565377",-1
"489","adîlik","0,043661737",1
"490","adinamik","-0,58333",-1
"491","adipik asit","-0,125",-1
"492","adiyen","-0,053893738",-1
"493","adjuvan","-0,20455",-1
"494","adlan","-0,13778",-1
"495","adlandirma","0,373289401",1
"496","adlar kümesi","0,161517439",1
"497","adli","0,224854814",1
"498","adli","-0,25",-1
"499","adliye","-0,58918",-1
"500","adrenalin","0,161517439",1
"501","adrenaline","0,161517439",1
"502","adrenerjik","0,286517439",1
"503","adrenerjik ilaç","0,286517439",1
"504","adres","-0,019777552",-1
"505","adresle","-0,01347",-1
"506","adresli","0,661517439",1
"507","adressiz","-0,125",-1
"508","adsiz","-0,62326042",-1
"509","adsorbat","0,349017439",1
"510","adventif","-0,4375",-1
"511","advisement","0,536517439",1
"512","adyabatik","-0,625",-1
"513","ae housman","0,161517439",1
"514","aegis","-0,25",-1
"515","aegyptopithecus","0,161517439",1
"516","aengus","0,411517439",1
"517","aerobik","0,182347439",1
"518","aerodinamik","0,119847439",1
"519","af","0,130305977",1
"520","afacan","-0,285204654",-1
"521","afacan çocuk","0,078187439",1
"522","afacanlik","0,286517439",1
"523","afak","-0,4375",-1
"524","afaki","-0,244430279",-1
"525","âfaki","-0,148905729",-1
"526","afakilik","0,286517439",1
"527","afakîlik","0,286517439",1
"528","afalla","0,297727439",1
"529","afallama","0,161517439",1
"530","afallamis","0,114068858",1
"531","afaroz","-0,04167",-1
"532","afat","0,377837439",1
"533","afazi","-0,375",-1
"534","afazik","-0,625",-1
"535","aferin","-0,091469515",-1
"536","aferin demek","0,104031725",1
"537","afet","-0,008795564",-1
"538","afet gibi","0,227992571",1
"539","afeti can","0,231125554",1
"540","afetler","0,377837439",1
"541","afetzede","0,408857439",1
"542","affeden","0,142997439",1
"543","affeder","0,661517439",1
"544","affederek","0,286517439",1
"545","affedersin","-0,70201",-1
"546","affedersiniz","-0,454038743",-1
"547","affedici","0,203187439",1
"548","affedilebilir","0,494847439",1
"549","affedilmeyen","-0,625",-1
"550","affedilmez","-0,3026545",-1
"551","affet","0,203187439",1
"552","affetme","0,124953462",1
"553","affetmek","-0,006522973",-1
"554","affetmemek","-0,20833",-1
"555","affetmemezlik","0,148517439",1
"556","affetmez","-0,75",-1
"557","affeyle","0,712297439",1
"558","affol","0,412957439",1
"559","affola","-0,17182",-1
"560","afgan","0,536517439",1
"561","afganli","0,536517439",1
"562","afi","0,093711818",1
"563","afif","0,134352922",1
"564","afife","0,821717439",1
"565","âfil","-0,375",-1
"566","afili","0,238065411",1
"567","afilli","0,536517439",1
"568","afinite","-0,03489",-1
"569","afis","0,061287439",1
"570","afis","-0,030825757",-1
"571","afis tahtasi","0,786517439",1
"572","afise","-0,077751432",-1
"573","afiyet","0,224987221",1
"574","afiyetle","0,161517439",1
"575","afkurma","-0,10641",-1
"576","aforizma","0,384039633",1
"577","aforoz","-0,04167",-1
"578","aforoz etmek","-0,15625",-1
"579","aforozlu","0,101497683",1
"580","afra","0,104117439",1
"581","afra tafra","0,071692407",1
"582","african monitör","-0,25",-1
"583","african timsah","-0,125",-1
"584","afrika meneksesi","0,071642275",1
"585","afrika'da","0,143957439",1
"586","afro peruk","-0,25",-1
"587","afrodizyak","0,536517439",1
"588","afsun","-0,019775043",-1
"589","afsuncu","0,119847439",1
"590","afsunlamak","0,277478601",1
"591","afsunlu","-0,09681082",-1
"592","aft","0,155331789",1
"593","afur tafur","0,077363052",1
"594","afur tufur","0,286517439",1
"595","afurtafur","0,088774278",1
"596","afyon","-0,135001917",-1
"597","agah","0,090615159",1
"598","agâh","0,295809503",1
"599","agamogenetik","-0,625",-1
"600","aganigi","-0,25",-1
"601","agatha christie","0,161517439",1
"602","agav","-0,04167",-1
"603","agave sarki","-0,125",-1
"604","agel","-0,00064",-1
"605","agenezisi","-0,125",-1
"606","ageneziydi","-0,125",-1
"607","aglaia","0,161517439",1
"608","aglomera","0,286517439",1
"609","aglomeratif","0,286517439",1
"610","aglomere","0,286517439",1
"611","agnail","-0,25",-1
"612","agnatha","-0,25",-1
"613","agnosi","-0,25",-1
"614","agnostik","0,202604716",1
"615","agnozi","-0,25",-1
"616","agonadal","-0,125",-1
"617","agonal","-0,25",-1
"618","agonistik","-0,06818",-1
"619","agora","0,205157439",1
"620","agorafobik","-0,75",-1
"621","agraf","-0,023204391",-1
"622","agrafi","-0,08333",-1
"623","agrandisör","-0,031366983",-1
"624","agranülositik","-0,25",-1
"625","agranülositoz","-0,5",-1
"626","agranüloz","-0,5",-1
"627","agrapha","-0,5",-1
"628","agrega","-0,02273",-1
"629","agresif","-0,01490139",-1
"630","agresif olmayan","-0,625",-1
"631","agu","0,355007439",1
"632","agu bebek","-0,113690369",-1
"633","agucuk","-0,104803216",-1
"634","agucuk yavru","-0,104803216",-1
"635","agun","-0,1553",-1
"636","agus","0,33460158",1
"637","ag","-0,000799682",-1
"638","ag geçidi ilaç","-0,625",-1
"639","ag gibi","0,161517439",1
"640","ag ipligi","-0,020150718",-1
"641","ag tabaka","0,080897439",1
"642","ag tasarimcisi","0,163197439",1
"643","aga","-0,005392213",-1
"644","aga benzer","0,161517439",1
"645","agababa","-0,030223627",-1
"646","agabey","-0,221334662",-1
"647","agaç","-0,05102",-1
"648","agaç bali","0,161517439",1
"649","agaç cerrah","-0,25",-1
"650","agaç cerrahi","-0,375",-1
"651","agaç cilasi","0,40821092",1
"652","agaç çilegi","-0,02273",-1
"653","agaç kavunu","-0,061432268",-1
"654","agaç kirigi","-0,375",-1
"655","agaç küpesi","-0,125",-1
"656","agaç olmak","-0,026965257",-1
"657","agaç parki","0,077677439",1
"658","agaç sakizi","0,209057439",1
"659","agaçbaski","0,410347439",1
"660","agaççik","-0,271657551",-1
"661","agaçkakan","-0,125",-1
"662","agaçla","-0,14898",-1
"663","agaçlik","-0,125571522",-1
"664","agaçlilik","0,244847439",1
"665","agaçsiz","-0,25",-1
"666","agaçtan","-0,041622",-1
"667","agaçtan esya yapan","0,10339245",1
"668","agalanmak","0,071175351",1
"669","agalik","0,073964327",1
"670","agan","-0,189677703",-1
"671","aganin eli tutulmaz","-0,3125",-1
"672","aganlar","-0,137796725",-1
"673","agar","0,055607439",1
"674","agarik","0,168467439",1
"675","agarmak","0,127419873",1
"676","agarmis","0,286517439",1
"677","agarti","0,715441939",1
"678","agartilmamis","-0,75",-1
"679","agartilmis","-0,33333",-1
"680","agartmak","0,136208695",1
"681","agci","0,253107439",1
"682","agda","0,096057439",1
"683","agdali","-0,083205479",-1
"684","agdalik","0,059247439",1
"685","agdir","0,220947439",1
"686","agi","-0,289179378",-1
"687","agi agaci","0,342401973",1
"688","agi çiçegi","0,342401973",1
"689","agi otu","0,072429893",1
"690","agici","0,253107439",1
"691","agil","-0,054894004",-1
"692","agila","-0,66706",-1
"693","agilanma","-0,02273",-1
"694","agilanmak","0,04614023",1
"695","agilgat","0,054972448",1
"696","agili uçun","-0,125",-1
"697","agim","0,297870211",1
"698","agin","0,052247439",1
"699","agir","-0,057014531",-1
"700","agir agir","0,146103711",1
"701","agir akan su","-0,25",-1
"702","agir ayak","-0,055515502",-1
"703","agir ayakli","-0,25",-1
"704","agir basli","-0,05636613",-1
"705","agir canli","-0,06117456",-1
"706","agir çaki gibi","0,161517439",1
"707","agir çalismak","0,286517439",1
"708","agir düsme sesi","0,119847439",1
"709","agir elli","-0,5",-1
"710","agir ihmal","-0,75",-1
"711","agir kaldirma","-0,5",-1
"712","agir kanli","-0,074604923",-1
"713","agir siklet","-0,03",-1
"714","agir silahli","0,161517439",1
"715","agir yüklü","-0,08333",-1
"716","agirbasli","0,176736104",1
"717","agirbasli davranmak","-0,112012563",-1
"718","agirbasli kimse","0,161517439",1
"719","agirbaslilik","0,073701684",1
"720","agirbaslilikla","0,286517439",1
"721","agirbisli","0,180796843",1
"722","agirca","0,103085325",1
"723","agircanli","0,069565121",1
"724","agirdan","-0,32087",-1
"725","agirdan agira","0,107361808",1
"726","agirkanli","0,216209438",1
"727","agirla","0,065137439",1
"728","agirladi","-0,125",-1
"729","agirlama","0,199675493",1
"730","agirlamak","-0,058012039",-1
"731","agirlasmak","-0,301463436",-1
"732","agirlasmis","0,054739261",1
"733","agirlastiran","-0,250128746",-1
"734","agirlastirici","-0,252534334",-1
"735","agirlastirilmis","-0,25",-1
"736","agirlastirmak","-0,16667",-1
"737","agirlayan","0,134557439",1
"738","agirligi atmak","-0,375",-1
"739","agirligini tasimak","-0,281564462",-1
"740","agirlik","-0,144600192",-1
"741","agirlik yitimi","-0,015",-1
"742","agirlikli","0,119847439",1
"743","agirsa","0,282897439",1
"744","agis","0,066502711",1
"745","agit","-0,282703111",-1
"746","agit yakmak","-0,25",-1
"747","agiz","-0,059716073",-1
"748","agiz atlasi","0,411517439",1
"749","agiz degistirmek","-0,154440018",-1
"750","agiz kalabaligi","0,161517439",1
"751","agiz kalabalikligi","-0,092978395",-1
"752","agiz kavgasi","-0,094925115",-1
"753","agiz kurulugu","-0,25",-1
"754","agiz sulandiran","0,411517439",1
"755","agiz tadi ile","-0,148840871",-1
"756","agiz tadiyla","-0,026874197",-1
"757","agiz yangisi","-0,375",-1
"758","agiza alinmaz","-0,375",-1
"759","agizcik","-0,013677751",-1
"760","agizcil","0,054867439",1
"761","agizdan","-0,16433292",-1
"762","agizla","-0,27612",-1
"763","agizlasma","-0,25",-1
"764","agizlastirma","-0,25",-1
"765","agizlik","-0,069045179",-1
"766","agizsiz","-0,144385654",-1
"767","agla","-0,1790075",-1
"768","agla çevrilmis","-0,125",-1
"769","aglak","0,161517439",1
"770","aglama","-0,546337755",-1
"771","aglamak","-0,23704191",-1
"772","aglamakli","-0,367628011",-1
"773","aglamakli olmak","-0,101221881",-1
"774","aglanacak","-1",-1
"775","aglanacak halde","-0,875",-1
"776","aglanç","-1",-1
"777","aglanilasi","-1",-1
"778","aglasma","-0,262034104",-1
"779","aglasmak","-0,136019339",-1
"780","aglatici","0,226607179",1
"781","aglatmak","-0,190414997",-1
"782","aglayan","-0,236484194",-1
"783","aglayan kimse","-0,16667",-1
"784","aglayip","-0,625",-1
"785","agli","-0,055568473",-1
"786","agliyor","-0,375",-1
"787","agma","0,326737439",1
"788","agnsi","-0,625",-1
"789","agrak","-0,07875",-1
"790","agri","-0,250471891",-1
"791","agri dagi","0,411517439",1
"792","agri esigi","-0,5",-1
"793","agri hap","-0,375",-1
"794","agri hissi","-0,75",-1
"795","agri kesici","-0,178321819",-1
"796","agri kesimi","-0,75",-1
"797","agri olmaksizin","-0,41667",-1
"798","agri ünitesi","-0,25",-1
"799","agridan korkma","-0,625",-1
"800","agrik","-0,300076414",-1
"801","agrikesen","-0,125070783",-1
"802","agrikesici","-0,125070783",-1
"803","agrikli","0,042929499",1
"804","agrilari olmak","-0,125",-1
"805","agrili","0,151662088",1
"806","agrima","-0,172979032",-1
"807","agrimak","-0,190187259",-1
"808","agrisiz","-0,41667",-1
"809","agritmak","-0,200642382",-1
"810","agriyan","-0,5",-1
"811","agsi","0,161517439",1
"812","agu","-0,030094997",-1
"813","agustos","-0,01293",-1
